07:45 AM, 9:45 AM, CAD 163, Flair Airlines, Toronto-Pearson, New York,
08:00 AM, 10:00 PM, CAD 865, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
06:45 AM, 11:30 AM, CAD 1849, Air India, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:15 PM, 7:00 PM, CAD 2219, Air India, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
03:10 PM, 8:25 PM, CAD 2139, Air India • Air India 6599 operated by Vistara, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
03:10 PM, 8:25 PM, CAD 2108, Vistara, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:45 AM, 7:30 AM, CAD 1849, Air India, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
08:00 AM, 9:20 AM+1, CAD 865, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
11:20 AM, 4:35 PM, CAD 2431, Virgin Atlantic, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:05 AM, 7:20 AM, CAD 2431, Virgin Atlantic, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
07:40 AM, 5:05 PM, CAD 1284, Finnair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
11:40 AM, 9:05 PM, CAD 1320, Egyptair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
07:40 AM, 9:10 AM+1, CAD 1103, Finnair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
04:55 AM, 3:20 PM, CAD 1277, Gulf Air, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
07:40 AM, 12:35 PM+1, CAD 1103, Finnair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
09:50 PM, 6:55 AM+1, CAD 1419, Gulf Air, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
01:10 AM, 7:55 AM, CAD 1527, Swiss International Air Lines, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
01:35 PM, 8:40 PM, CAD 1555, Lufthansa • Lufthansa 7253 operated by Air India, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:50 AM, 10:40 AM, CAD 1383, Lufthansa, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
01:20 AM, 9:55 AM, CAD 1372, Lufthansa, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:50 AM, 12:40 PM, CAD 1383, Lufthansa, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
07:40 AM, 3:10 PM+1, CAD 1103, Finnair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
09:50 PM, 3:20 PM+1, CAD 1277, Gulf Air, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
01:20 AM, 8:15 AM, CAD 1544, Lufthansa, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
08:00 AM, 5:20 PM, CAD 974, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
10:05 AM, 3:15 PM, CAD 2451, British Airways, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
08:00 AM, 10:00 PM, CAD 865, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
06:45 AM, 11:30 AM, CAD 1849, Air India, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:15 PM, 7:00 PM, CAD 2219, Air India, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
03:10 PM, 8:25 PM, CAD 2139, Air India • Air India 6599 operated by Vistara, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
03:10 PM, 8:25 PM, CAD 2108, Vistara, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:45 AM, 7:30 AM, CAD 1849, Air India, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
08:00 AM, 9:20 AM+1, CAD 865, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
11:20 AM, 4:35 PM, CAD 2431, Virgin Atlantic, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:05 AM, 7:20 AM, CAD 2431, Virgin Atlantic, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
07:40 AM, 5:05 PM, CAD 1284, Finnair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
11:40 AM, 9:05 PM, CAD 1320, Egyptair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
07:40 AM, 9:10 AM+1, CAD 1103, Finnair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
04:55 AM, 3:20 PM, CAD 1277, Gulf Air, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
07:40 AM, 12:35 PM+1, CAD 1103, Finnair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
09:50 PM, 6:55 AM+1, CAD 1419, Gulf Air, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
01:10 AM, 7:55 AM, CAD 1527, Swiss International Air Lines, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
01:35 PM, 8:40 PM, CAD 1555, Lufthansa • Lufthansa 7253 operated by Air India, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:50 AM, 10:40 AM, CAD 1383, Lufthansa, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
01:20 AM, 9:55 AM, CAD 1372, Lufthansa, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:50 AM, 12:40 PM, CAD 1383, Lufthansa, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
07:40 AM, 3:10 PM+1, CAD 1103, Finnair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
09:50 PM, 3:20 PM+1, CAD 1277, Gulf Air, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
01:20 AM, 8:15 AM, CAD 1544, Lufthansa, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
08:00 AM, 5:20 PM, CAD 974, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
10:05 AM, 3:15 PM, CAD 2451, British Airways, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
08:00 AM, 10:00 PM, CAD 865, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
06:45 AM, 11:30 AM, CAD 1849, Air India, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:15 PM, 7:00 PM, CAD 2219, Air India, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
03:10 PM, 8:25 PM, CAD 2139, Air India • Air India 6599 operated by Vistara, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
03:10 PM, 8:25 PM, CAD 2108, Vistara, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:45 AM, 7:30 AM, CAD 1849, Air India, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
08:00 AM, 9:20 AM+1, CAD 865, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
11:20 AM, 4:35 PM, CAD 2431, Virgin Atlantic, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:05 AM, 7:20 AM, CAD 2431, Virgin Atlantic, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
07:40 AM, 5:05 PM, CAD 1284, Finnair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
11:40 AM, 9:05 PM, CAD 1320, Egyptair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
07:40 AM, 9:10 AM+1, CAD 1103, Finnair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
04:55 AM, 3:20 PM, CAD 1277, Gulf Air, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
07:40 AM, 12:35 PM+1, CAD 1103, Finnair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
09:50 PM, 6:55 AM+1, CAD 1419, Gulf Air, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
01:10 AM, 7:55 AM, CAD 1527, Swiss International Air Lines, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
01:35 PM, 8:40 PM, CAD 1555, Lufthansa • Lufthansa 7253 operated by Air India, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:50 AM, 10:40 AM, CAD 1383, Lufthansa, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
01:20 AM, 9:55 AM, CAD 1372, Lufthansa, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:50 AM, 12:40 PM, CAD 1383, Lufthansa, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
07:40 AM, 3:10 PM+1, CAD 1103, Finnair, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
09:50 PM, 3:20 PM+1, CAD 1277, Gulf Air, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
01:20 AM, 8:15 AM, CAD 1544, Lufthansa, Delhi (DEL-Indira Gandhi Intl.), London (LHR - Heathrow),
02:05 PM, 8:10 PM, CAD 1058, Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
01:20 PM, 7:00 PM, CAD 1496, Air India, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
02:05 PM, 8:10 PM, CAD 1347, Air India • Air India 6460 operated by Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 9:50 AM+1, CAD 707, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 6:50 PM, CAD 885, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
02:05 PM, 8:10 PM, CAD 1058, Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
01:20 PM, 7:00 PM, CAD 1496, Air India, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
02:05 PM, 8:10 PM, CAD 1347, Air India • Air India 6460 operated by Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 9:50 AM+1, CAD 707, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 6:50 PM, CAD 885, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
02:05 PM, 8:10 PM, CAD 1058, Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
01:20 PM, 7:00 PM, CAD 1496, Air India, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
02:05 PM, 8:10 PM, CAD 1347, Air India • Air India 6460 operated by Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 9:50 AM+1, CAD 707, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 6:50 PM, CAD 885, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
12:35 AM, 6:35 AM, CAD 1431, Air France, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 10:45 PM, CAD 788, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:55 AM, 7:30 PM, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
07:40 AM, 6:10 PM, CAD 1097, Finnair, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 7:30 PM, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
07:00 AM, 7:30 PM, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
04:50 AM, 2:25 PM, CAD 1137, Etihad Airways • Etihad Airways 5902 operated by Air France, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
02:15 AM, 7:30 PM, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
11:40 AM, 9:05 PM, CAD 1308, Egyptair, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
01:35 PM, 9:25 PM, CAD 1269, Lufthansa • Lufthansa 7253 operated by Air India, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
07:40 AM, 10:20 PM, CAD 1097, Finnair • Finnair 1581 operated by Nordic Reg For Finnair, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
06:35 AM, 4:55 PM, CAD 1342, Turkish Airlines • Turkish Airlines 4650 operated by 6e /Air Indigo, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
09:30 AM, 7:30 PM, CAD 1419, Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
10:30 PM, 7:30 PM+1, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
06:35 AM, 9:35 AM+1, CAD 998, Turkish Airlines • Turkish Airlines 4650 operated by 6e /Air Indigo, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:55 AM, 7:30 PM, CAD 1419, Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
06:35 AM, 6:10 PM, CAD 1342, Turkish Airlines • Turkish Airlines 4650 operated by 6e /Air Indigo, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
09:20 PM, 7:30 PM+1, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
09:50 PM, 7:55 AM+1, CAD 1403, Gulf Air, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
01:35 PM, 10:55 PM, CAD 1269, Lufthansa • Lufthansa 7253 operated by Air India, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
02:05 PM, 8:10 PM, CAD 1058, Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
01:20 PM, 7:00 PM, CAD 1496, Air India, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
02:05 PM, 8:10 PM, CAD 1347, Air India • Air India 6460 operated by Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 9:50 AM+1, CAD 707, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 6:50 PM, CAD 885, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
12:35 AM, 6:35 AM, CAD 1431, Air France, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 10:45 PM, CAD 788, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:55 AM, 7:30 PM, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
07:40 AM, 6:10 PM, CAD 1097, Finnair, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 7:30 PM, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
07:00 AM, 7:30 PM, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
04:50 AM, 2:25 PM, CAD 1137, Etihad Airways • Etihad Airways 5902 operated by Air France, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
02:15 AM, 7:30 PM, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
11:40 AM, 9:05 PM, CAD 1308, Egyptair, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
01:35 PM, 9:25 PM, CAD 1269, Lufthansa • Lufthansa 7253 operated by Air India, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
07:40 AM, 10:20 PM, CAD 1097, Finnair • Finnair 1581 operated by Nordic Reg For Finnair, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
06:35 AM, 4:55 PM, CAD 1342, Turkish Airlines • Turkish Airlines 4650 operated by 6e /Air Indigo, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
09:30 AM, 7:30 PM, CAD 1419, Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
10:30 PM, 7:30 PM+1, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
06:35 AM, 9:35 AM+1, CAD 998, Turkish Airlines • Turkish Airlines 4650 operated by 6e /Air Indigo, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:55 AM, 7:30 PM, CAD 1419, Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
06:35 AM, 6:10 PM, CAD 1342, Turkish Airlines • Turkish Airlines 4650 operated by 6e /Air Indigo, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
09:20 PM, 7:30 PM+1, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
09:50 PM, 7:55 AM+1, CAD 1403, Gulf Air, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
01:35 PM, 10:55 PM, CAD 1269, Lufthansa • Lufthansa 7253 operated by Air India, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
02:05 PM, 8:10 PM, CAD 1058, Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
01:20 PM, 7:00 PM, CAD 1496, Air India, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
02:05 PM, 8:10 PM, CAD 1347, Air India • Air India 6460 operated by Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 9:50 AM+1, CAD 707, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 6:50 PM, CAD 885, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
12:35 AM, 6:35 AM, CAD 1431, Air France, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 10:45 PM, CAD 788, LOT-Polish Airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:55 AM, 7:30 PM, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
07:40 AM, 6:10 PM, CAD 1097, Finnair, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:00 AM, 7:30 PM, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
07:00 AM, 7:30 PM, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
04:50 AM, 2:25 PM, CAD 1137, Etihad Airways • Etihad Airways 5902 operated by Air France, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
02:15 AM, 7:30 PM, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
11:40 AM, 9:05 PM, CAD 1308, Egyptair, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
01:35 PM, 9:25 PM, CAD 1269, Lufthansa • Lufthansa 7253 operated by Air India, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
07:40 AM, 10:20 PM, CAD 1097, Finnair • Finnair 1581 operated by Nordic Reg For Finnair, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
06:35 AM, 4:55 PM, CAD 1342, Turkish Airlines • Turkish Airlines 4650 operated by 6e /Air Indigo, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
09:30 AM, 7:30 PM, CAD 1419, Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
10:30 PM, 7:30 PM+1, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
06:35 AM, 9:35 AM+1, CAD 998, Turkish Airlines • Turkish Airlines 4650 operated by 6e /Air Indigo, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
08:55 AM, 7:30 PM, CAD 1419, Vistara, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
06:35 AM, 6:10 PM, CAD 1342, Turkish Airlines • Turkish Airlines 4650 operated by 6e /Air Indigo, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
09:20 PM, 7:30 PM+1, CAD 1071, Multiple airlines, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
09:50 PM, 7:55 AM+1, CAD 1403, Gulf Air, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
01:35 PM, 10:55 PM, CAD 1269, Lufthansa • Lufthansa 7253 operated by Air India, Delhi (DEL-Indira Gandhi Intl.), Paris (CDG - Roissy-Charles de Gaulle),
